# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
1494.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1498.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1506.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1514.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1518.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1522.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1530.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1538.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1542.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1546.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1554.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1562.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1566.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1570.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1578.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1586.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1590.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1594.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1602.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1610.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1614.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1618.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1626.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1634.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1638.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
